SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,21,961827,24/11/2022
F,10-19,16,1369618,24/11/2022
F,20-29,52,1419153,24/11/2022
F,30-39,172,1758279,24/11/2022
F,40-49,552,2149224,24/11/2022
F,50-59,1904,2144814,24/11/2022
F,60-69,5222,1407869,24/11/2022
F,70-79,14635,986309,24/11/2022
F,80-89,33224,624081,24/11/2022
F,>90,23406,206336,24/11/2022
F,Non noto,<5,141,24/11/2022
M,0-9,23,1030213,24/11/2022
M,10-19,19,1375358,24/11/2022
M,20-29,86,1290100,24/11/2022
M,30-39,285,1465453,24/11/2022
M,40-49,1132,1763404,24/11/2022
M,50-59,4435,1799261,24/11/2022
M,60-69,12447,1220158,24/11/2022
M,70-79,28494,898505,24/11/2022
M,80-89,38831,474708,24/11/2022
M,>90,13388,80891,24/11/2022
M,Non noto,<5,121,24/11/2022
Non noto,20-29,<5,<5,24/11/2022
Non noto,30-39,<5,<5,24/11/2022
Non noto,40-49,<5,<5,24/11/2022
Non noto,50-59,<5,<5,24/11/2022
Non noto,60-69,<5,<5,24/11/2022
Non noto,80-89,<5,7,24/11/2022
