iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/07/2021,F,0-9,6,112733
07/07/2021,F,10-19,7,196816
07/07/2021,F,20-29,25,248457
07/07/2021,F,30-39,96,271598
07/07/2021,F,40-49,331,357071
07/07/2021,F,50-59,1261,375186
07/07/2021,F,60-69,3600,224800
07/07/2021,F,70-79,10335,167421
07/07/2021,F,80-89,23377,150158
07/07/2021,F,>90,16066,66492
07/07/2021,F,Non noto,<5,52
07/07/2021,M,0-9,6,120935
07/07/2021,M,10-19,9,214111
07/07/2021,M,20-29,44,256342
07/07/2021,M,30-39,162,258877
07/07/2021,M,40-49,789,324905
07/07/2021,M,50-59,3243,361338
07/07/2021,M,60-69,9478,242839
07/07/2021,M,70-79,21655,172728
07/07/2021,M,80-89,27785,104032
07/07/2021,M,>90,8482,21269
07/07/2021,M,Non noto,<5,46
07/07/2021,Non noto,20-29,<5,<5
07/07/2021,Non noto,30-39,<5,<5
07/07/2021,Non noto,40-49,<5,<5
07/07/2021,Non noto,50-59,<5,<5
07/07/2021,Non noto,60-69,<5,<5
07/07/2021,Non noto,80-89,<5,7
