iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/04/2021,F,0-9,6,96198
24/04/2021,F,10-19,5,175073
24/04/2021,F,20-29,22,228331
24/04/2021,F,30-39,78,247727
24/04/2021,F,40-49,302,328420
24/04/2021,F,50-59,1104,349824
24/04/2021,F,60-69,3108,208928
24/04/2021,F,70-79,9356,157466
24/04/2021,F,80-89,21970,145023
24/04/2021,F,>90,15246,64595
24/04/2021,F,Non noto,<5,57
24/04/2021,M,0-9,<5,103421
24/04/2021,M,10-19,8,190035
24/04/2021,M,20-29,36,234626
24/04/2021,M,30-39,135,236815
24/04/2021,M,40-49,705,297730
24/04/2021,M,50-59,2858,335678
24/04/2021,M,60-69,8426,226769
24/04/2021,M,70-79,19735,163120
24/04/2021,M,80-89,26242,100659
24/04/2021,M,>90,7978,20537
24/04/2021,M,Non noto,<5,50
24/04/2021,Non noto,20-29,<5,<5
24/04/2021,Non noto,30-39,<5,<5
24/04/2021,Non noto,40-49,<5,<5
24/04/2021,Non noto,50-59,<5,<5
24/04/2021,Non noto,60-69,<5,<5
24/04/2021,Non noto,80-89,<5,7
