iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/06/2021,F,0-9,7,112388
25/06/2021,F,10-19,8,196073
25/06/2021,F,20-29,25,247554
25/06/2021,F,30-39,94,270956
25/06/2021,F,40-49,334,356379
25/06/2021,F,50-59,1257,374636
25/06/2021,F,60-69,3585,224482
25/06/2021,F,70-79,10302,167261
25/06/2021,F,80-89,23321,150045
25/06/2021,F,>90,16037,66456
25/06/2021,F,Non noto,<5,53
25/06/2021,M,0-9,6,120625
25/06/2021,M,10-19,8,213176
25/06/2021,M,20-29,44,255108
25/06/2021,M,30-39,159,258154
25/06/2021,M,40-49,787,324252
25/06/2021,M,50-59,3221,360772
25/06/2021,M,60-69,9450,242561
25/06/2021,M,70-79,21616,172560
25/06/2021,M,80-89,27738,103952
25/06/2021,M,>90,8465,21260
25/06/2021,M,Non noto,<5,47
25/06/2021,Non noto,20-29,<5,<5
25/06/2021,Non noto,30-39,<5,<5
25/06/2021,Non noto,40-49,<5,<5
25/06/2021,Non noto,50-59,<5,<5
25/06/2021,Non noto,60-69,<5,<5
25/06/2021,Non noto,80-89,<5,7
