SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,20,955758,10/11/2022
F,10-19,16,1356556,10/11/2022
F,20-29,50,1403058,10/11/2022
F,30-39,172,1732982,10/11/2022
F,40-49,552,2111284,10/11/2022
F,50-59,1895,2092894,10/11/2022
F,60-69,5201,1370750,10/11/2022
F,70-79,14562,959162,10/11/2022
F,80-89,33023,606809,10/11/2022
F,>90,23218,201262,10/11/2022
F,Non noto,<5,265,10/11/2022
M,0-9,21,1023753,10/11/2022
M,10-19,19,1361139,10/11/2022
M,20-29,85,1276205,10/11/2022
M,30-39,285,1444757,10/11/2022
M,40-49,1128,1735166,10/11/2022
M,50-59,4421,1761873,10/11/2022
M,60-69,12411,1191544,10/11/2022
M,70-79,28393,874379,10/11/2022
M,80-89,38583,460463,10/11/2022
M,>90,13267,78668,10/11/2022
M,Non noto,<5,225,10/11/2022
Non noto,20-29,<5,<5,10/11/2022
Non noto,30-39,<5,<5,10/11/2022
Non noto,40-49,<5,<5,10/11/2022
Non noto,50-59,<5,<5,10/11/2022
Non noto,60-69,<5,<5,10/11/2022
Non noto,80-89,<5,7,10/11/2022
