iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/12/2021,F,0-9,7,158115
08/12/2021,F,10-19,10,263665
08/12/2021,F,20-29,31,304868
08/12/2021,F,30-39,112,333884
08/12/2021,F,40-49,387,431892
08/12/2021,F,50-59,1404,437506
08/12/2021,F,60-69,3896,263666
08/12/2021,F,70-79,10956,193449
08/12/2021,F,80-89,24596,166386
08/12/2021,F,>90,16909,72280
08/12/2021,F,Non noto,<5,52
08/12/2021,M,0-9,7,169134
08/12/2021,M,10-19,10,287233
08/12/2021,M,20-29,49,320091
08/12/2021,M,30-39,191,315115
08/12/2021,M,40-49,867,390493
08/12/2021,M,50-59,3516,419864
08/12/2021,M,60-69,10040,279997
08/12/2021,M,70-79,22679,197922
08/12/2021,M,80-89,29074,116429
08/12/2021,M,>90,9022,23609
08/12/2021,M,Non noto,<5,47
08/12/2021,Non noto,20-29,<5,<5
08/12/2021,Non noto,30-39,<5,<5
08/12/2021,Non noto,40-49,<5,<5
08/12/2021,Non noto,50-59,<5,<5
08/12/2021,Non noto,60-69,<5,<5
08/12/2021,Non noto,80-89,<5,7
