iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/03/2022,F,0-9,14,664916
29/03/2022,F,10-19,13,944625
29/03/2022,F,20-29,40,920345
29/03/2022,F,30-39,146,1063623
29/03/2022,F,40-49,481,1278876
29/03/2022,F,50-59,1686,1123981
29/03/2022,F,60-69,4644,642034
29/03/2022,F,70-79,12956,418846
29/03/2022,F,80-89,28825,302029
29/03/2022,F,>90,19861,119967
29/03/2022,F,Non noto,<5,108
29/03/2022,M,0-9,10,716045
29/03/2022,M,10-19,15,969783
29/03/2022,M,20-29,76,885452
29/03/2022,M,30-39,249,911685
29/03/2022,M,40-49,1019,1083239
29/03/2022,M,50-59,4095,1024050
29/03/2022,M,60-69,11500,616637
29/03/2022,M,70-79,26016,403753
29/03/2022,M,80-89,33938,216470
29/03/2022,M,>90,11000,42230
29/03/2022,M,Non noto,<5,119
29/03/2022,Non noto,20-29,<5,<5
29/03/2022,Non noto,30-39,<5,<5
29/03/2022,Non noto,40-49,<5,<5
29/03/2022,Non noto,50-59,<5,<5
29/03/2022,Non noto,60-69,<5,<5
29/03/2022,Non noto,80-89,<5,7
