iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/04/2022,F,0-9,14,716644
15/04/2022,F,10-19,13,1011587
15/04/2022,F,20-29,41,978802
15/04/2022,F,30-39,152,1147846
15/04/2022,F,40-49,492,1380724
15/04/2022,F,50-59,1713,1218429
15/04/2022,F,60-69,4728,706576
15/04/2022,F,70-79,13160,463379
15/04/2022,F,80-89,29317,330258
15/04/2022,F,>90,20191,129083
15/04/2022,F,Non noto,<5,100
15/04/2022,M,0-9,10,770101
15/04/2022,M,10-19,16,1030970
15/04/2022,M,20-29,79,930692
15/04/2022,M,30-39,254,974879
15/04/2022,M,40-49,1025,1161491
15/04/2022,M,50-59,4136,1097944
15/04/2022,M,60-69,11601,669259
15/04/2022,M,70-79,26292,444144
15/04/2022,M,80-89,34452,238616
15/04/2022,M,>90,11232,45933
15/04/2022,M,Non noto,<5,114
15/04/2022,Non noto,20-29,<5,<5
15/04/2022,Non noto,30-39,<5,<5
15/04/2022,Non noto,40-49,<5,<5
15/04/2022,Non noto,50-59,<5,<5
15/04/2022,Non noto,60-69,<5,<5
15/04/2022,Non noto,80-89,<5,7
