iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/02/2021,F,0-9,6,59574
22/02/2021,F,10-19,5,116938
22/02/2021,F,20-29,20,164828
22/02/2021,F,30-39,71,176985
22/02/2021,F,40-49,235,236697
22/02/2021,F,50-59,816,255693
22/02/2021,F,60-69,2320,148354
22/02/2021,F,70-79,7225,113024
22/02/2021,F,80-89,17898,116382
22/02/2021,F,>90,12779,56093
22/02/2021,F,Non noto,<5,52
22/02/2021,M,0-9,<5,64229
22/02/2021,M,10-19,6,127151
22/02/2021,M,20-29,29,167251
22/02/2021,M,30-39,111,168190
22/02/2021,M,40-49,548,208984
22/02/2021,M,50-59,2231,239738
22/02/2021,M,60-69,6583,164613
22/02/2021,M,70-79,15607,120391
22/02/2021,M,80-89,21310,79562
22/02/2021,M,>90,6526,16872
22/02/2021,M,Non noto,<5,47
22/02/2021,Non noto,20-29,<5,<5
22/02/2021,Non noto,30-39,<5,<5
22/02/2021,Non noto,40-49,<5,<5
22/02/2021,Non noto,50-59,<5,<5
22/02/2021,Non noto,60-69,<5,<5
22/02/2021,Non noto,80-89,<5,7
