SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,946453,18/10/2022
F,10-19,15,1340099,18/10/2022
F,20-29,49,1378585,18/10/2022
F,30-39,171,1694947,18/10/2022
F,40-49,544,2056582,18/10/2022
F,50-59,1874,2012780,18/10/2022
F,60-69,5159,1306814,18/10/2022
F,70-79,14418,908459,18/10/2022
F,80-89,32576,576089,18/10/2022
F,>90,22858,192898,18/10/2022
F,Non noto,<5,1377,18/10/2022
M,0-9,20,1013739,18/10/2022
M,10-19,18,1343543,18/10/2022
M,20-29,85,1255275,18/10/2022
M,30-39,282,1413309,18/10/2022
M,40-49,1118,1693090,18/10/2022
M,50-59,4396,1704656,18/10/2022
M,60-69,12324,1143523,18/10/2022
M,70-79,28161,831852,18/10/2022
M,80-89,38031,435727,18/10/2022
M,>90,13013,74920,18/10/2022
M,Non noto,<5,1101,18/10/2022
Non noto,20-29,<5,<5,18/10/2022
Non noto,30-39,<5,<5,18/10/2022
Non noto,40-49,<5,<5,18/10/2022
Non noto,50-59,<5,<5,18/10/2022
Non noto,60-69,<5,<5,18/10/2022
Non noto,80-89,<5,7,18/10/2022
