iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/05/2021,F,0-9,6,109572
24/05/2021,F,10-19,7,191548
24/05/2021,F,20-29,23,243076
24/05/2021,F,30-39,87,266347
24/05/2021,F,40-49,322,350681
24/05/2021,F,50-59,1189,369771
24/05/2021,F,60-69,3420,222025
24/05/2021,F,70-79,10027,165763
24/05/2021,F,80-89,22928,149118
24/05/2021,F,>90,15765,66075
24/05/2021,F,Non noto,<5,55
24/05/2021,M,0-9,5,117610
24/05/2021,M,10-19,10,208111
24/05/2021,M,20-29,43,249897
24/05/2021,M,30-39,148,253312
24/05/2021,M,40-49,754,318652
24/05/2021,M,50-59,3085,355591
24/05/2021,M,60-69,9083,239763
24/05/2021,M,70-79,21016,171045
24/05/2021,M,80-89,27283,103354
24/05/2021,M,>90,8339,21145
24/05/2021,M,Non noto,<5,49
24/05/2021,Non noto,20-29,<5,<5
24/05/2021,Non noto,30-39,<5,<5
24/05/2021,Non noto,40-49,<5,<5
24/05/2021,Non noto,50-59,<5,<5
24/05/2021,Non noto,60-69,<5,<5
24/05/2021,Non noto,80-89,<5,7
