iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/05/2021,F,0-9,6,108463
19/05/2021,F,10-19,7,189946
19/05/2021,F,20-29,23,241757
19/05/2021,F,30-39,85,264785
19/05/2021,F,40-49,318,348742
19/05/2021,F,50-59,1184,368036
19/05/2021,F,60-69,3389,220996
19/05/2021,F,70-79,9966,165152
19/05/2021,F,80-89,22839,148847
19/05/2021,F,>90,15735,65971
19/05/2021,F,Non noto,<5,57
19/05/2021,M,0-9,<5,116467
19/05/2021,M,10-19,9,206420
19/05/2021,M,20-29,42,248495
19/05/2021,M,30-39,148,251944
19/05/2021,M,40-49,750,316844
19/05/2021,M,50-59,3058,353882
19/05/2021,M,60-69,9021,238794
19/05/2021,M,70-79,20902,170490
19/05/2021,M,80-89,27199,103197
19/05/2021,M,>90,8310,21108
19/05/2021,M,Non noto,<5,54
19/05/2021,Non noto,20-29,<5,<5
19/05/2021,Non noto,30-39,<5,<5
19/05/2021,Non noto,40-49,<5,<5
19/05/2021,Non noto,50-59,<5,<5
19/05/2021,Non noto,60-69,<5,<5
19/05/2021,Non noto,80-89,<5,7
