iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/02/2021,F,0-9,6,58576
20/02/2021,F,10-19,5,115286
20/02/2021,F,20-29,20,163235
20/02/2021,F,30-39,69,175137
20/02/2021,F,40-49,233,234372
20/02/2021,F,50-59,809,253487
20/02/2021,F,60-69,2304,146846
20/02/2021,F,70-79,7182,111941
20/02/2021,F,80-89,17807,115571
20/02/2021,F,>90,12723,55833
20/02/2021,F,Non noto,<5,53
20/02/2021,M,0-9,<5,63114
20/02/2021,M,10-19,5,125400
20/02/2021,M,20-29,29,165567
20/02/2021,M,30-39,111,166505
20/02/2021,M,40-49,540,206686
20/02/2021,M,50-59,2219,237528
20/02/2021,M,60-69,6547,163131
20/02/2021,M,70-79,15499,119347
20/02/2021,M,80-89,21193,78957
20/02/2021,M,>90,6491,16757
20/02/2021,M,Non noto,<5,48
20/02/2021,Non noto,20-29,<5,<5
20/02/2021,Non noto,30-39,<5,<5
20/02/2021,Non noto,40-49,<5,<5
20/02/2021,Non noto,50-59,<5,<5
20/02/2021,Non noto,60-69,<5,<5
20/02/2021,Non noto,80-89,<5,7
