SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,981887,04/05/2023
F,10-19,17,1401260,04/05/2023
F,20-29,54,1477060,04/05/2023
F,30-39,182,1855427,04/05/2023
F,40-49,581,2281509,04/05/2023
F,50-59,2009,2335736,04/05/2023
F,60-69,5474,1555529,04/05/2023
F,70-79,15397,1099735,04/05/2023
F,80-89,35163,705280,04/05/2023
F,>90,24882,233125,04/05/2023
F,Non noto,<5,262,04/05/2023
M,0-9,24,1052581,04/05/2023
M,10-19,27,1408584,04/05/2023
M,20-29,86,1338058,04/05/2023
M,30-39,298,1542954,04/05/2023
M,40-49,1174,1862575,04/05/2023
M,50-59,4613,1928896,04/05/2023
M,60-69,12926,1331014,04/05/2023
M,70-79,29703,997745,04/05/2023
M,80-89,41128,538803,04/05/2023
M,>90,14455,92210,04/05/2023
M,Non noto,<5,216,04/05/2023
Non noto,20-29,<5,<5,04/05/2023
Non noto,30-39,<5,<5,04/05/2023
Non noto,40-49,<5,<5,04/05/2023
Non noto,50-59,<5,<5,04/05/2023
Non noto,60-69,<5,<5,04/05/2023
Non noto,80-89,<5,7,04/05/2023
