iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/08/2021,F,0-9,7,120654
25/08/2021,F,10-19,8,220827
25/08/2021,F,20-29,27,271310
25/08/2021,F,30-39,100,287707
25/08/2021,F,40-49,348,374000
25/08/2021,F,50-59,1295,390290
25/08/2021,F,60-69,3649,232459
25/08/2021,F,70-79,10460,172142
25/08/2021,F,80-89,23596,153303
25/08/2021,F,>90,16199,67451
25/08/2021,F,Non noto,<5,51
25/08/2021,M,0-9,7,129258
25/08/2021,M,10-19,9,241159
25/08/2021,M,20-29,45,287282
25/08/2021,M,30-39,165,276568
25/08/2021,M,40-49,800,340337
25/08/2021,M,50-59,3293,375368
25/08/2021,M,60-69,9576,250810
25/08/2021,M,70-79,21847,176969
25/08/2021,M,80-89,27997,106234
25/08/2021,M,>90,8572,21682
25/08/2021,M,Non noto,<5,50
25/08/2021,Non noto,20-29,<5,<5
25/08/2021,Non noto,30-39,<5,<5
25/08/2021,Non noto,40-49,<5,<5
25/08/2021,Non noto,50-59,<5,<5
25/08/2021,Non noto,60-69,<5,<5
25/08/2021,Non noto,80-89,<5,7
