iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/02/2021,F,0-9,5,54661
11/02/2021,F,10-19,<5,109083
11/02/2021,F,20-29,20,157231
11/02/2021,F,30-39,70,167910
11/02/2021,F,40-49,226,225296
11/02/2021,F,50-59,784,244387
11/02/2021,F,60-69,2224,141150
11/02/2021,F,70-79,6979,107825
11/02/2021,F,80-89,17262,112655
11/02/2021,F,>90,12354,54859
11/02/2021,F,Non noto,<5,58
11/02/2021,M,0-9,<5,58952
11/02/2021,M,10-19,5,118682
11/02/2021,M,20-29,28,159230
11/02/2021,M,30-39,107,159860
11/02/2021,M,40-49,517,197935
11/02/2021,M,50-59,2155,228483
11/02/2021,M,60-69,6356,157383
11/02/2021,M,70-79,15086,115302
11/02/2021,M,80-89,20564,76649
11/02/2021,M,>90,6293,16338
11/02/2021,M,Non noto,<5,50
11/02/2021,Non noto,20-29,<5,<5
11/02/2021,Non noto,30-39,<5,<5
11/02/2021,Non noto,40-49,<5,<5
11/02/2021,Non noto,50-59,<5,<5
11/02/2021,Non noto,60-69,<5,<5
11/02/2021,Non noto,80-89,<5,7
