iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/12/2020,F,0-9,<5,37301
27/12/2020,F,10-19,<5,79826
27/12/2020,F,20-29,16,119613
27/12/2020,F,30-39,54,125976
27/12/2020,F,40-49,180,171679
27/12/2020,F,50-59,596,187666
27/12/2020,F,60-69,1718,105423
27/12/2020,F,70-79,5366,80727
27/12/2020,F,80-89,12917,87887
27/12/2020,F,>90,9177,44363
27/12/2020,F,Non noto,<5,57
27/12/2020,M,0-9,5,40009
27/12/2020,M,10-19,6,87747
27/12/2020,M,20-29,19,122420
27/12/2020,M,30-39,94,121569
27/12/2020,M,40-49,414,150006
27/12/2020,M,50-59,1744,175581
27/12/2020,M,60-69,4997,120272
27/12/2020,M,70-79,11887,88593
27/12/2020,M,80-89,15868,59940
27/12/2020,M,>90,4668,12925
27/12/2020,M,Non noto,<5,61
27/12/2020,Non noto,20-29,<5,<5
27/12/2020,Non noto,30-39,<5,<5
27/12/2020,Non noto,40-49,<5,<5
27/12/2020,Non noto,50-59,<5,<5
27/12/2020,Non noto,60-69,<5,<5
27/12/2020,Non noto,80-89,<5,7
