iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/01/2022,F,0-9,8,376162
26/01/2022,F,10-19,12,604780
26/01/2022,F,20-29,32,664926
26/01/2022,F,30-39,126,699636
26/01/2022,F,40-49,424,854929
26/01/2022,F,50-59,1518,792043
26/01/2022,F,60-69,4238,445966
26/01/2022,F,70-79,11836,297241
26/01/2022,F,80-89,26166,221869
26/01/2022,F,>90,17936,90032
26/01/2022,F,Non noto,7,102
26/01/2022,M,0-9,7,403253
26/01/2022,M,10-19,12,625667
26/01/2022,M,20-29,54,672709
26/01/2022,M,30-39,216,642836
26/01/2022,M,40-49,936,752306
26/01/2022,M,50-59,3775,746481
26/01/2022,M,60-69,10680,452610
26/01/2022,M,70-79,24083,294423
26/01/2022,M,80-89,30960,157801
26/01/2022,M,>90,9734,30888
26/01/2022,M,Non noto,11,110
26/01/2022,Non noto,20-29,<5,<5
26/01/2022,Non noto,30-39,<5,<5
26/01/2022,Non noto,40-49,<5,<5
26/01/2022,Non noto,50-59,<5,<5
26/01/2022,Non noto,60-69,<5,<5
26/01/2022,Non noto,80-89,<5,7
