iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/05/2021,F,0-9,6,103923
07/05/2021,F,10-19,7,184148
07/05/2021,F,20-29,22,236711
07/05/2021,F,30-39,83,258514
07/05/2021,F,40-49,310,341132
07/05/2021,F,50-59,1150,361306
07/05/2021,F,60-69,3288,216644
07/05/2021,F,70-79,9711,162544
07/05/2021,F,80-89,22485,147572
07/05/2021,F,>90,15541,65483
07/05/2021,F,Non noto,<5,57
07/05/2021,M,0-9,5,111509
07/05/2021,M,10-19,8,200045
07/05/2021,M,20-29,36,243078
07/05/2021,M,30-39,144,246218
07/05/2021,M,40-49,729,309611
07/05/2021,M,50-59,2977,347172
07/05/2021,M,60-69,8781,234489
07/05/2021,M,70-79,20406,167957
07/05/2021,M,80-89,26836,102343
07/05/2021,M,>90,8185,20900
07/05/2021,M,Non noto,7,56
07/05/2021,Non noto,20-29,<5,<5
07/05/2021,Non noto,30-39,<5,<5
07/05/2021,Non noto,40-49,<5,<5
07/05/2021,Non noto,50-59,<5,<5
07/05/2021,Non noto,60-69,<5,<5
07/05/2021,Non noto,80-89,<5,7
