SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,912196,24/08/2022
F,10-19,16,1293790,24/08/2022
F,20-29,22,1319193,24/08/2022
F,30-39,167,1600299,24/08/2022
F,40-49,534,1929005,24/08/2022
F,50-59,1836,1844653,24/08/2022
F,60-69,5056,1177233,24/08/2022
F,70-79,14111,811783,24/08/2022
F,80-89,31807,523193,24/08/2022
F,>90,22231,179650,24/08/2022
F,Non noto,27,135,24/08/2022
M,0-9,20,977269,24/08/2022
M,10-19,18,1294621,24/08/2022
M,20-29,30,1205473,24/08/2022
M,30-39,277,1338757,24/08/2022
M,40-49,1098,1595391,24/08/2022
M,50-59,4339,1582545,24/08/2022
M,60-69,12154,1044626,24/08/2022
M,70-79,27711,748730,24/08/2022
M,80-89,37170,392569,24/08/2022
M,>90,12619,68815,24/08/2022
M,Non noto,54,170,24/08/2022
Non noto,20-29,<5,<5,24/08/2022
Non noto,30-39,<5,<5,24/08/2022
Non noto,40-49,<5,<5,24/08/2022
Non noto,50-59,<5,<5,24/08/2022
Non noto,60-69,<5,<5,24/08/2022
Non noto,80-89,<5,7,24/08/2022
