iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/11/2021,F,0-9,7,140041
13/11/2021,F,10-19,10,243639
13/11/2021,F,20-29,30,291207
13/11/2021,F,30-39,110,314147
13/11/2021,F,40-49,379,404399
13/11/2021,F,50-59,1380,415423
13/11/2021,F,60-69,3838,248930
13/11/2021,F,70-79,10796,183283
13/11/2021,F,80-89,24282,161257
13/11/2021,F,>90,16693,70467
13/11/2021,F,Non noto,<5,54
13/11/2021,M,0-9,7,149902
13/11/2021,M,10-19,10,265768
13/11/2021,M,20-29,48,307318
13/11/2021,M,30-39,183,299281
13/11/2021,M,40-49,859,367448
13/11/2021,M,50-59,3467,398719
13/11/2021,M,60-69,9942,266195
13/11/2021,M,70-79,22403,187786
13/11/2021,M,80-89,28732,112277
13/11/2021,M,>90,8861,22895
13/11/2021,M,Non noto,<5,47
13/11/2021,Non noto,20-29,<5,<5
13/11/2021,Non noto,30-39,<5,<5
13/11/2021,Non noto,40-49,<5,<5
13/11/2021,Non noto,50-59,<5,<5
13/11/2021,Non noto,60-69,<5,<5
13/11/2021,Non noto,80-89,<5,7
