SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,17,903046,09/08/2022
F,10-19,15,1282319,09/08/2022
F,20-29,48,1301258,09/08/2022
F,30-39,164,1576533,09/08/2022
F,40-49,528,1900097,09/08/2022
F,50-59,1823,1807521,09/08/2022
F,60-69,5015,1145898,09/08/2022
F,70-79,13989,787836,09/08/2022
F,80-89,31501,509898,09/08/2022
F,>90,22006,176113,09/08/2022
F,Non noto,<5,113,09/08/2022
M,0-9,20,967336,09/08/2022
M,10-19,18,1283103,09/08/2022
M,20-29,83,1190206,09/08/2022
M,30-39,275,1319797,09/08/2022
M,40-49,1089,1572593,09/08/2022
M,50-59,4320,1554894,09/08/2022
M,60-69,12082,1020544,09/08/2022
M,70-79,27521,727958,09/08/2022
M,80-89,36817,381868,09/08/2022
M,>90,12458,67252,09/08/2022
M,Non noto,<5,114,09/08/2022
Non noto,20-29,<5,<5,09/08/2022
Non noto,30-39,<5,<5,09/08/2022
Non noto,40-49,<5,<5,09/08/2022
Non noto,50-59,<5,<5,09/08/2022
Non noto,60-69,<5,<5,09/08/2022
Non noto,80-89,<5,7,09/08/2022
