iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/05/2021,F,0-9,6,110414
30/05/2021,F,10-19,8,192899
30/05/2021,F,20-29,23,244273
30/05/2021,F,30-39,88,267634
30/05/2021,F,40-49,322,352438
30/05/2021,F,50-59,1199,371267
30/05/2021,F,60-69,3468,222812
30/05/2021,F,70-79,10094,166218
30/05/2021,F,80-89,23007,149393
30/05/2021,F,>90,15810,66168
30/05/2021,F,Non noto,<5,55
30/05/2021,M,0-9,<5,118440
30/05/2021,M,10-19,10,209578
30/05/2021,M,20-29,43,251223
30/05/2021,M,30-39,151,254650
30/05/2021,M,40-49,761,320322
30/05/2021,M,50-59,3111,357242
30/05/2021,M,60-69,9156,240620
30/05/2021,M,70-79,21164,171486
30/05/2021,M,80-89,27357,103540
30/05/2021,M,>90,8372,21191
30/05/2021,M,Non noto,<5,48
30/05/2021,Non noto,20-29,<5,<5
30/05/2021,Non noto,30-39,<5,<5
30/05/2021,Non noto,40-49,<5,<5
30/05/2021,Non noto,50-59,<5,<5
30/05/2021,Non noto,60-69,<5,<5
30/05/2021,Non noto,80-89,<5,7
