iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/09/2021,F,0-9,7,123830
06/09/2021,F,10-19,8,226091
06/09/2021,F,20-29,28,276619
06/09/2021,F,30-39,104,293299
06/09/2021,F,40-49,357,379825
06/09/2021,F,50-59,1315,394954
06/09/2021,F,60-69,3689,235095
06/09/2021,F,70-79,10541,173899
06/09/2021,F,80-89,23767,154566
06/09/2021,F,>90,16294,67886
06/09/2021,F,Non noto,<5,56
06/09/2021,M,0-9,7,132611
06/09/2021,M,10-19,9,246991
06/09/2021,M,20-29,45,293293
06/09/2021,M,30-39,170,281946
06/09/2021,M,40-49,814,345693
06/09/2021,M,50-59,3336,379898
06/09/2021,M,60-69,9676,253350
06/09/2021,M,70-79,21987,178626
06/09/2021,M,80-89,28157,107121
06/09/2021,M,>90,8626,21869
06/09/2021,M,Non noto,<5,49
06/09/2021,Non noto,20-29,<5,<5
06/09/2021,Non noto,30-39,<5,<5
06/09/2021,Non noto,40-49,<5,<5
06/09/2021,Non noto,50-59,<5,<5
06/09/2021,Non noto,60-69,<5,<5
06/09/2021,Non noto,80-89,<5,7
