iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/02/2022,F,0-9,11,568016
26/02/2022,F,10-19,13,809342
26/02/2022,F,20-29,36,811056
26/02/2022,F,30-39,137,921802
26/02/2022,F,40-49,460,1110309
26/02/2022,F,50-59,1626,982943
26/02/2022,F,60-69,4478,554168
26/02/2022,F,70-79,12551,362458
26/02/2022,F,80-89,27767,266518
26/02/2022,F,>90,19111,107864
26/02/2022,F,Non noto,<5,110
26/02/2022,M,0-9,10,613945
26/02/2022,M,10-19,14,841560
26/02/2022,M,20-29,70,798715
26/02/2022,M,30-39,238,806792
26/02/2022,M,40-49,990,956260
26/02/2022,M,50-59,3984,912325
26/02/2022,M,60-69,11220,544002
26/02/2022,M,70-79,25298,351887
26/02/2022,M,80-89,32803,189008
26/02/2022,M,>90,10500,37423
26/02/2022,M,Non noto,<5,136
26/02/2022,Non noto,20-29,<5,<5
26/02/2022,Non noto,30-39,<5,<5
26/02/2022,Non noto,40-49,<5,<5
26/02/2022,Non noto,50-59,<5,<5
26/02/2022,Non noto,60-69,<5,<5
26/02/2022,Non noto,80-89,<5,7
