iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/04/2021,F,0-9,6,91966
17/04/2021,F,10-19,5,169557
17/04/2021,F,20-29,22,222704
17/04/2021,F,30-39,77,241329
17/04/2021,F,40-49,292,320494
17/04/2021,F,50-59,1057,341835
17/04/2021,F,60-69,2989,203626
17/04/2021,F,70-79,9046,153755
17/04/2021,F,80-89,21484,142931
17/04/2021,F,>90,14976,63976
17/04/2021,F,Non noto,<5,56
17/04/2021,M,0-9,<5,98997
17/04/2021,M,10-19,7,184123
17/04/2021,M,20-29,34,228866
17/04/2021,M,30-39,133,230825
17/04/2021,M,40-49,681,290405
17/04/2021,M,50-59,2756,327895
17/04/2021,M,60-69,8145,221465
17/04/2021,M,70-79,19117,159584
17/04/2021,M,80-89,25662,99209
17/04/2021,M,>90,7798,20292
17/04/2021,M,Non noto,6,55
17/04/2021,Non noto,20-29,<5,<5
17/04/2021,Non noto,30-39,<5,<5
17/04/2021,Non noto,40-49,<5,<5
17/04/2021,Non noto,50-59,<5,<5
17/04/2021,Non noto,60-69,<5,<5
17/04/2021,Non noto,80-89,<5,7
