iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/08/2021,F,0-9,7,116754
09/08/2021,F,10-19,8,211749
09/08/2021,F,20-29,25,262784
09/08/2021,F,30-39,98,280654
09/08/2021,F,40-49,338,366589
09/08/2021,F,50-59,1277,383803
09/08/2021,F,60-69,3621,228996
09/08/2021,F,70-79,10399,169871
09/08/2021,F,80-89,23504,151674
09/08/2021,F,>90,16149,66904
09/08/2021,F,Non noto,<5,51
09/08/2021,M,0-9,7,125174
09/08/2021,M,10-19,9,231392
09/08/2021,M,20-29,44,276162
09/08/2021,M,30-39,163,269467
09/08/2021,M,40-49,793,333604
09/08/2021,M,50-59,3272,369329
09/08/2021,M,60-69,9523,247222
09/08/2021,M,70-79,21764,174966
09/08/2021,M,80-89,27892,105086
09/08/2021,M,>90,8524,21455
09/08/2021,M,Non noto,<5,50
09/08/2021,Non noto,20-29,<5,<5
09/08/2021,Non noto,30-39,<5,<5
09/08/2021,Non noto,40-49,<5,<5
09/08/2021,Non noto,50-59,<5,<5
09/08/2021,Non noto,60-69,<5,<5
09/08/2021,Non noto,80-89,<5,7
