iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/09/2021,F,0-9,<5,127707
21/09/2021,F,10-19,5,230937
21/09/2021,F,20-29,13,281232
21/09/2021,F,30-39,105,299079
21/09/2021,F,40-49,365,385800
21/09/2021,F,50-59,1337,399977
21/09/2021,F,60-69,3743,238354
21/09/2021,F,70-79,10636,176013
21/09/2021,F,80-89,23892,156155
21/09/2021,F,>90,16398,68533
21/09/2021,F,Non noto,27,80
21/09/2021,M,0-9,<5,136741
21/09/2021,M,10-19,<5,252107
21/09/2021,M,20-29,14,297892
21/09/2021,M,30-39,175,287167
21/09/2021,M,40-49,827,351328
21/09/2021,M,50-59,3382,384702
21/09/2021,M,60-69,9760,256400
21/09/2021,M,70-79,22115,180579
21/09/2021,M,80-89,28309,108355
21/09/2021,M,>90,8701,22088
21/09/2021,M,Non noto,48,95
21/09/2021,Non noto,20-29,<5,<5
21/09/2021,Non noto,30-39,<5,<5
21/09/2021,Non noto,40-49,<5,<5
21/09/2021,Non noto,50-59,<5,<5
21/09/2021,Non noto,60-69,<5,<5
21/09/2021,Non noto,80-89,<5,7
