iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/06/2022,F,0-9,16,823847
30/06/2022,F,10-19,14,1176682
30/06/2022,F,20-29,44,1149721
30/06/2022,F,30-39,157,1379869
30/06/2022,F,40-49,508,1660401
30/06/2022,F,50-59,1787,1517375
30/06/2022,F,60-69,4929,917855
30/06/2022,F,70-79,13668,616443
30/06/2022,F,80-89,30675,420497
30/06/2022,F,>90,21276,154524
30/06/2022,F,Non noto,<5,103
30/06/2022,M,0-9,11,882645
30/06/2022,M,10-19,16,1179812
30/06/2022,M,20-29,80,1062222
30/06/2022,M,30-39,265,1153924
30/06/2022,M,40-49,1067,1374648
30/06/2022,M,50-59,4259,1325147
30/06/2022,M,60-69,11939,836715
30/06/2022,M,70-79,27106,578192
30/06/2022,M,80-89,35887,309104
30/06/2022,M,>90,11952,56973
30/06/2022,M,Non noto,<5,104
30/06/2022,Non noto,20-29,<5,<5
30/06/2022,Non noto,30-39,<5,<5
30/06/2022,Non noto,40-49,<5,<5
30/06/2022,Non noto,50-59,<5,<5
30/06/2022,Non noto,60-69,<5,<5
30/06/2022,Non noto,80-89,<5,7
