iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/08/2021,F,0-9,7,118957
18/08/2021,F,10-19,8,217226
18/08/2021,F,20-29,26,267893
18/08/2021,F,30-39,98,284558
18/08/2021,F,40-49,343,370818
18/08/2021,F,50-59,1289,387572
18/08/2021,F,60-69,3635,230992
18/08/2021,F,70-79,10430,171167
18/08/2021,F,80-89,23553,152520
18/08/2021,F,>90,16174,67189
18/08/2021,F,Non noto,<5,51
18/08/2021,M,0-9,7,127428
18/08/2021,M,10-19,9,237374
18/08/2021,M,20-29,44,283032
18/08/2021,M,30-39,165,273612
18/08/2021,M,40-49,797,337349
18/08/2021,M,50-59,3280,372736
18/08/2021,M,60-69,9549,249167
18/08/2021,M,70-79,21804,176092
18/08/2021,M,80-89,27939,105685
18/08/2021,M,>90,8548,21570
18/08/2021,M,Non noto,<5,52
18/08/2021,Non noto,20-29,<5,<5
18/08/2021,Non noto,30-39,<5,<5
18/08/2021,Non noto,40-49,<5,<5
18/08/2021,Non noto,50-59,<5,<5
18/08/2021,Non noto,60-69,<5,<5
18/08/2021,Non noto,80-89,<5,7
