iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/10/2021,F,0-9,7,133759
23/10/2021,F,10-19,10,236965
23/10/2021,F,20-29,31,286080
23/10/2021,F,30-39,108,306559
23/10/2021,F,40-49,373,394090
23/10/2021,F,50-59,1360,406844
23/10/2021,F,60-69,3796,243002
23/10/2021,F,70-79,10723,179115
23/10/2021,F,80-89,24100,158533
23/10/2021,F,>90,16566,69461
23/10/2021,F,Non noto,<5,51
23/10/2021,M,0-9,8,143270
23/10/2021,M,10-19,10,258501
23/10/2021,M,20-29,46,302676
23/10/2021,M,30-39,183,293316
23/10/2021,M,40-49,844,358873
23/10/2021,M,50-59,3430,390923
23/10/2021,M,60-69,9885,260705
23/10/2021,M,70-79,22276,183651
23/10/2021,M,80-89,28539,110131
23/10/2021,M,>90,8772,22468
23/10/2021,M,Non noto,5,49
23/10/2021,Non noto,20-29,<5,<5
23/10/2021,Non noto,30-39,<5,<5
23/10/2021,Non noto,40-49,<5,<5
23/10/2021,Non noto,50-59,<5,<5
23/10/2021,Non noto,60-69,<5,<5
23/10/2021,Non noto,80-89,<5,7
