iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/08/2021,F,0-9,7,119622
21/08/2021,F,10-19,8,218688
21/08/2021,F,20-29,26,269325
21/08/2021,F,30-39,101,285793
21/08/2021,F,40-49,344,372083
21/08/2021,F,50-59,1293,388710
21/08/2021,F,60-69,3643,231577
21/08/2021,F,70-79,10441,171571
21/08/2021,F,80-89,23574,152825
21/08/2021,F,>90,16179,67277
21/08/2021,F,Non noto,<5,52
21/08/2021,M,0-9,7,128113
21/08/2021,M,10-19,9,238905
21/08/2021,M,20-29,44,284846
21/08/2021,M,30-39,165,274790
21/08/2021,M,40-49,798,338545
21/08/2021,M,50-59,3285,373810
21/08/2021,M,60-69,9562,249828
21/08/2021,M,70-79,21825,176462
21/08/2021,M,80-89,27958,105903
21/08/2021,M,>90,8560,21619
21/08/2021,M,Non noto,<5,51
21/08/2021,Non noto,20-29,<5,<5
21/08/2021,Non noto,30-39,<5,<5
21/08/2021,Non noto,40-49,<5,<5
21/08/2021,Non noto,50-59,<5,<5
21/08/2021,Non noto,60-69,<5,<5
21/08/2021,Non noto,80-89,<5,7
