iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/08/2021,F,0-9,7,116049
05/08/2021,F,10-19,7,209369
05/08/2021,F,20-29,25,260716
05/08/2021,F,30-39,99,279227
05/08/2021,F,40-49,338,365130
05/08/2021,F,50-59,1276,382477
05/08/2021,F,60-69,3618,228322
05/08/2021,F,70-79,10389,169452
05/08/2021,F,80-89,23484,151391
05/08/2021,F,>90,16139,66830
05/08/2021,F,Non noto,<5,52
05/08/2021,M,0-9,7,124396
05/08/2021,M,10-19,9,228869
05/08/2021,M,20-29,43,273259
05/08/2021,M,30-39,163,267919
05/08/2021,M,40-49,790,332248
05/08/2021,M,50-59,3268,368128
05/08/2021,M,60-69,9520,246547
05/08/2021,M,70-79,21751,174603
05/08/2021,M,80-89,27879,104891
05/08/2021,M,>90,8526,21420
05/08/2021,M,Non noto,<5,50
05/08/2021,Non noto,20-29,<5,<5
05/08/2021,Non noto,30-39,<5,<5
05/08/2021,Non noto,40-49,<5,<5
05/08/2021,Non noto,50-59,<5,<5
05/08/2021,Non noto,60-69,<5,<5
05/08/2021,Non noto,80-89,<5,7
