iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/10/2021,F,0-9,7,129949
01/10/2021,F,10-19,9,233172
01/10/2021,F,20-29,30,283089
01/10/2021,F,30-39,105,301878
01/10/2021,F,40-49,368,388661
01/10/2021,F,50-59,1351,402350
01/10/2021,F,60-69,3760,239916
01/10/2021,F,70-79,10672,177116
01/10/2021,F,80-89,23978,156960
01/10/2021,F,>90,16452,68815
01/10/2021,F,Non noto,<5,55
01/10/2021,M,0-9,8,139148
01/10/2021,M,10-19,10,254522
01/10/2021,M,20-29,46,299709
01/10/2021,M,30-39,181,289430
01/10/2021,M,40-49,833,354045
01/10/2021,M,50-59,3402,386756
01/10/2021,M,60-69,9801,257862
01/10/2021,M,70-79,22179,181602
01/10/2021,M,80-89,28409,108930
01/10/2021,M,>90,8728,22202
01/10/2021,M,Non noto,<5,47
01/10/2021,Non noto,20-29,<5,<5
01/10/2021,Non noto,30-39,<5,<5
01/10/2021,Non noto,40-49,<5,<5
01/10/2021,Non noto,50-59,<5,<5
01/10/2021,Non noto,60-69,<5,<5
01/10/2021,Non noto,80-89,<5,7
