iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/03/2021,F,0-9,6,75378
19/03/2021,F,10-19,6,142531
19/03/2021,F,20-29,21,192347
19/03/2021,F,30-39,73,208137
19/03/2021,F,40-49,260,277022
19/03/2021,F,50-59,919,296140
19/03/2021,F,60-69,2541,173783
19/03/2021,F,70-79,7929,131303
19/03/2021,F,80-89,19458,128730
19/03/2021,F,>90,13813,59668
19/03/2021,F,Non noto,<5,54
19/03/2021,M,0-9,<5,81345
19/03/2021,M,10-19,7,155338
19/03/2021,M,20-29,30,196664
19/03/2021,M,30-39,120,198116
19/03/2021,M,40-49,604,248006
19/03/2021,M,50-59,2436,281337
19/03/2021,M,60-69,7146,190988
19/03/2021,M,70-79,16994,138575
19/03/2021,M,80-89,23083,89112
19/03/2021,M,>90,7056,18381
19/03/2021,M,Non noto,<5,51
19/03/2021,Non noto,20-29,<5,<5
19/03/2021,Non noto,30-39,<5,<5
19/03/2021,Non noto,40-49,<5,<5
19/03/2021,Non noto,50-59,<5,<5
19/03/2021,Non noto,60-69,<5,<5
19/03/2021,Non noto,80-89,<5,7
