SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,982844,08/06/2023
F,10-19,17,1402588,08/06/2023
F,20-29,54,1479624,08/06/2023
F,30-39,182,1859936,08/06/2023
F,40-49,583,2287790,08/06/2023
F,50-59,2018,2344428,08/06/2023
F,60-69,5498,1562436,08/06/2023
F,70-79,15436,1105371,08/06/2023
F,80-89,35308,709542,08/06/2023
F,>90,24969,234469,08/06/2023
F,Non noto,<5,232,08/06/2023
M,0-9,24,1053723,08/06/2023
M,10-19,27,1409923,08/06/2023
M,20-29,86,1340071,08/06/2023
M,30-39,299,1546219,08/06/2023
M,40-49,1176,1866745,08/06/2023
M,50-59,4621,1934021,08/06/2023
M,60-69,12967,1335816,08/06/2023
M,70-79,29788,1002702,08/06/2023
M,80-89,41250,542325,08/06/2023
M,>90,14510,92871,08/06/2023
M,Non noto,<5,195,08/06/2023
Non noto,20-29,<5,<5,08/06/2023
Non noto,30-39,<5,<5,08/06/2023
Non noto,40-49,<5,<5,08/06/2023
Non noto,50-59,<5,<5,08/06/2023
Non noto,60-69,<5,<5,08/06/2023
Non noto,80-89,<5,7,08/06/2023
