iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/11/2021,F,0-9,7,135756
01/11/2021,F,10-19,10,238934
01/11/2021,F,20-29,31,287574
01/11/2021,F,30-39,109,308903
01/11/2021,F,40-49,375,397185
01/11/2021,F,50-59,1369,409421
01/11/2021,F,60-69,3814,244751
01/11/2021,F,70-79,10752,180352
01/11/2021,F,80-89,24176,159339
01/11/2021,F,>90,16616,69777
01/11/2021,F,Non noto,<5,51
01/11/2021,M,0-9,8,145415
01/11/2021,M,10-19,11,260602
01/11/2021,M,20-29,48,304015
01/11/2021,M,30-39,184,295114
01/11/2021,M,40-49,849,361421
01/11/2021,M,50-59,3447,393202
01/11/2021,M,60-69,9907,262338
01/11/2021,M,70-79,22323,184862
01/11/2021,M,80-89,28603,110788
01/11/2021,M,>90,8804,22601
01/11/2021,M,Non noto,<5,45
01/11/2021,Non noto,20-29,<5,<5
01/11/2021,Non noto,30-39,<5,<5
01/11/2021,Non noto,40-49,<5,<5
01/11/2021,Non noto,50-59,<5,<5
01/11/2021,Non noto,60-69,<5,<5
01/11/2021,Non noto,80-89,<5,7
