iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/02/2022,F,0-9,10,449698
02/02/2022,F,10-19,13,686342
02/02/2022,F,20-29,34,724653
02/02/2022,F,30-39,127,786340
02/02/2022,F,40-49,432,957274
02/02/2022,F,50-59,1541,868905
02/02/2022,F,60-69,4301,487676
02/02/2022,F,70-79,12040,321415
02/02/2022,F,80-89,26612,236781
02/02/2022,F,>90,18216,95466
02/02/2022,F,Non noto,5,151
02/02/2022,M,0-9,7,484364
02/02/2022,M,10-19,14,711827
02/02/2022,M,20-29,61,726055
02/02/2022,M,30-39,223,709489
02/02/2022,M,40-49,952,836152
02/02/2022,M,50-59,3828,815626
02/02/2022,M,60-69,10823,488628
02/02/2022,M,70-79,24406,315622
02/02/2022,M,80-89,31440,168577
02/02/2022,M,>90,9917,32976
02/02/2022,M,Non noto,5,155
02/02/2022,Non noto,20-29,<5,<5
02/02/2022,Non noto,30-39,<5,<5
02/02/2022,Non noto,40-49,<5,<5
02/02/2022,Non noto,50-59,<5,<5
02/02/2022,Non noto,60-69,<5,<5
02/02/2022,Non noto,80-89,<5,7
