iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/01/2021,F,0-9,<5,39051
02/01/2021,F,10-19,<5,83163
02/01/2021,F,20-29,16,124722
02/01/2021,F,30-39,56,131688
02/01/2021,F,40-49,181,178801
02/01/2021,F,50-59,627,195307
02/01/2021,F,60-69,1783,110124
02/01/2021,F,70-79,5538,84386
02/01/2021,F,80-89,13425,91288
02/01/2021,F,>90,9603,45847
02/01/2021,F,Non noto,<5,59
02/01/2021,M,0-9,5,41976
02/01/2021,M,10-19,7,91175
02/01/2021,M,20-29,20,127230
02/01/2021,M,30-39,95,126776
02/01/2021,M,40-49,428,156383
02/01/2021,M,50-59,1794,182618
02/01/2021,M,60-69,5157,125399
02/01/2021,M,70-79,12262,92312
02/01/2021,M,80-89,16418,62218
02/01/2021,M,>90,4857,13436
02/01/2021,M,Non noto,<5,62
02/01/2021,Non noto,20-29,<5,<5
02/01/2021,Non noto,30-39,<5,<5
02/01/2021,Non noto,40-49,<5,<5
02/01/2021,Non noto,50-59,<5,<5
02/01/2021,Non noto,60-69,<5,<5
02/01/2021,Non noto,80-89,<5,7
