iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/10/2021,F,0-9,7,133561
22/10/2021,F,10-19,10,236722
22/10/2021,F,20-29,31,285903
22/10/2021,F,30-39,108,306278
22/10/2021,F,40-49,372,393732
22/10/2021,F,50-59,1359,406545
22/10/2021,F,60-69,3794,242817
22/10/2021,F,70-79,10722,178968
22/10/2021,F,80-89,24096,158444
22/10/2021,F,>90,16563,69417
22/10/2021,F,Non noto,<5,51
22/10/2021,M,0-9,8,143052
22/10/2021,M,10-19,10,258242
22/10/2021,M,20-29,46,302456
22/10/2021,M,30-39,183,293068
22/10/2021,M,40-49,844,358542
22/10/2021,M,50-59,3428,390638
22/10/2021,M,60-69,9882,260496
22/10/2021,M,70-79,22272,183479
22/10/2021,M,80-89,28537,110044
22/10/2021,M,>90,8772,22445
22/10/2021,M,Non noto,5,49
22/10/2021,Non noto,20-29,<5,<5
22/10/2021,Non noto,30-39,<5,<5
22/10/2021,Non noto,40-49,<5,<5
22/10/2021,Non noto,50-59,<5,<5
22/10/2021,Non noto,60-69,<5,<5
22/10/2021,Non noto,80-89,<5,7
