SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,983301,27/07/2023
F,10-19,16,1402923,27/07/2023
F,20-29,54,1480972,27/07/2023
F,30-39,183,1862035,27/07/2023
F,40-49,586,2290119,27/07/2023
F,50-59,2043,2348190,27/07/2023
F,60-69,5553,1565608,27/07/2023
F,70-79,15563,1108204,27/07/2023
F,80-89,35618,711671,27/07/2023
F,>90,25172,235130,27/07/2023
F,Non noto,6,143,27/07/2023
M,0-9,24,1054272,27/07/2023
M,10-19,26,1410352,27/07/2023
M,20-29,86,1341141,27/07/2023
M,30-39,302,1547815,27/07/2023
M,40-49,1191,1868581,27/07/2023
M,50-59,4665,1936535,27/07/2023
M,60-69,13063,1338236,27/07/2023
M,70-79,30026,1005205,27/07/2023
M,80-89,41619,544224,27/07/2023
M,>90,14645,93196,27/07/2023
M,Non noto,6,149,27/07/2023
Non noto,20-29,<5,<5,27/07/2023
Non noto,30-39,<5,<5,27/07/2023
Non noto,40-49,<5,<5,27/07/2023
Non noto,50-59,<5,<5,27/07/2023
Non noto,60-69,<5,<5,27/07/2023
Non noto,80-89,<5,7,27/07/2023
