iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/02/2022,F,0-9,11,569602
27/02/2022,F,10-19,13,811179
27/02/2022,F,20-29,36,812540
27/02/2022,F,30-39,138,923934
27/02/2022,F,40-49,460,1112720
27/02/2022,F,50-59,1627,984791
27/02/2022,F,60-69,4483,555255
27/02/2022,F,70-79,12558,363152
27/02/2022,F,80-89,27797,266995
27/02/2022,F,>90,19125,108044
27/02/2022,F,Non noto,<5,112
27/02/2022,M,0-9,10,615687
27/02/2022,M,10-19,14,843361
27/02/2022,M,20-29,70,799913
27/02/2022,M,30-39,238,808296
27/02/2022,M,40-49,992,958069
27/02/2022,M,50-59,3986,913764
27/02/2022,M,60-69,11229,544863
27/02/2022,M,70-79,25317,352491
27/02/2022,M,80-89,32834,189362
27/02/2022,M,>90,10508,37478
27/02/2022,M,Non noto,<5,136
27/02/2022,Non noto,20-29,<5,<5
27/02/2022,Non noto,30-39,<5,<5
27/02/2022,Non noto,40-49,<5,<5
27/02/2022,Non noto,50-59,<5,<5
27/02/2022,Non noto,60-69,<5,<5
27/02/2022,Non noto,80-89,<5,7
