iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/01/2022,F,0-9,8,255919
14/01/2022,F,10-19,12,462059
14/01/2022,F,20-29,31,544196
14/01/2022,F,30-39,117,546392
14/01/2022,F,40-49,409,677818
14/01/2022,F,50-59,1473,649768
14/01/2022,F,60-69,4108,371454
14/01/2022,F,70-79,11514,255167
14/01/2022,F,80-89,25548,196046
14/01/2022,F,>90,17500,80879
14/01/2022,F,Non noto,<5,83
14/01/2022,M,0-9,7,273232
14/01/2022,M,10-19,11,476800
14/01/2022,M,20-29,51,559305
14/01/2022,M,30-39,207,516262
14/01/2022,M,40-49,906,604334
14/01/2022,M,50-59,3698,617977
14/01/2022,M,60-69,10430,385155
14/01/2022,M,70-79,23555,256157
14/01/2022,M,80-89,30220,139074
14/01/2022,M,>90,9435,27236
14/01/2022,M,Non noto,6,81
14/01/2022,Non noto,20-29,<5,<5
14/01/2022,Non noto,30-39,<5,<5
14/01/2022,Non noto,40-49,<5,<5
14/01/2022,Non noto,50-59,<5,<5
14/01/2022,Non noto,60-69,<5,<5
14/01/2022,Non noto,80-89,<5,7
