iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/08/2021,F,0-9,7,119422
20/08/2021,F,10-19,8,218237
20/08/2021,F,20-29,26,268882
20/08/2021,F,30-39,99,285413
20/08/2021,F,40-49,344,371707
20/08/2021,F,50-59,1293,388397
20/08/2021,F,60-69,3643,231415
20/08/2021,F,70-79,10438,171449
20/08/2021,F,80-89,23570,152723
20/08/2021,F,>90,16178,67237
20/08/2021,F,Non noto,<5,51
20/08/2021,M,0-9,7,127906
20/08/2021,M,10-19,9,238488
20/08/2021,M,20-29,44,284328
20/08/2021,M,30-39,165,274447
20/08/2021,M,40-49,798,338174
20/08/2021,M,50-59,3282,373514
20/08/2021,M,60-69,9560,249629
20/08/2021,M,70-79,21818,176356
20/08/2021,M,80-89,27953,105844
20/08/2021,M,>90,8558,21604
20/08/2021,M,Non noto,<5,51
20/08/2021,Non noto,20-29,<5,<5
20/08/2021,Non noto,30-39,<5,<5
20/08/2021,Non noto,40-49,<5,<5
20/08/2021,Non noto,50-59,<5,<5
20/08/2021,Non noto,60-69,<5,<5
20/08/2021,Non noto,80-89,<5,7
