iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/09/2021,F,0-9,7,129490
29/09/2021,F,10-19,9,232737
29/09/2021,F,20-29,30,282752
29/09/2021,F,30-39,105,301295
29/09/2021,F,40-49,366,388061
29/09/2021,F,50-59,1348,401845
29/09/2021,F,60-69,3758,239612
29/09/2021,F,70-79,10665,176908
29/09/2021,F,80-89,23960,156821
29/09/2021,F,>90,16442,68760
29/09/2021,F,Non noto,<5,54
29/09/2021,M,0-9,9,138663
29/09/2021,M,10-19,10,253999
29/09/2021,M,20-29,46,299415
29/09/2021,M,30-39,181,289008
29/09/2021,M,40-49,833,353465
29/09/2021,M,50-59,3399,386344
29/09/2021,M,60-69,9797,257550
29/09/2021,M,70-79,22175,181430
29/09/2021,M,80-89,28392,108825
29/09/2021,M,>90,8723,22178
29/09/2021,M,Non noto,<5,48
29/09/2021,Non noto,20-29,<5,<5
29/09/2021,Non noto,30-39,<5,<5
29/09/2021,Non noto,40-49,<5,<5
29/09/2021,Non noto,50-59,<5,<5
29/09/2021,Non noto,60-69,<5,<5
29/09/2021,Non noto,80-89,<5,7
