iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
31/01/2021,F,0-9,5,49854
31/01/2021,F,10-19,<5,102240
31/01/2021,F,20-29,18,150115
31/01/2021,F,30-39,69,159224
31/01/2021,F,40-49,220,214202
31/01/2021,F,50-59,742,233422
31/01/2021,F,60-69,2104,134046
31/01/2021,F,70-79,6612,102652
31/01/2021,F,80-89,16425,108279
31/01/2021,F,>90,11715,53255
31/01/2021,F,Non noto,<5,57
31/01/2021,M,0-9,<5,53713
31/01/2021,M,10-19,5,111184
31/01/2021,M,20-29,27,152118
31/01/2021,M,30-39,103,152179
31/01/2021,M,40-49,499,187677
31/01/2021,M,50-59,2070,217608
31/01/2021,M,60-69,6073,150111
31/01/2021,M,70-79,14467,110191
31/01/2021,M,80-89,19644,73537
31/01/2021,M,>90,5955,15778
31/01/2021,M,Non noto,<5,54
31/01/2021,Non noto,20-29,<5,<5
31/01/2021,Non noto,30-39,<5,<5
31/01/2021,Non noto,40-49,<5,<5
31/01/2021,Non noto,50-59,<5,<5
31/01/2021,Non noto,60-69,<5,<5
31/01/2021,Non noto,80-89,<5,7
