iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/09/2021,F,0-9,7,128436
24/09/2021,F,10-19,9,231737
24/09/2021,F,20-29,30,281940
24/09/2021,F,30-39,106,300085
24/09/2021,F,40-49,366,386837
24/09/2021,F,50-59,1341,400825
24/09/2021,F,60-69,3749,238903
24/09/2021,F,70-79,10653,176437
24/09/2021,F,80-89,23922,156458
24/09/2021,F,>90,16424,68635
24/09/2021,F,Non noto,<5,52
24/09/2021,M,0-9,8,137573
24/09/2021,M,10-19,10,252944
24/09/2021,M,20-29,46,298670
24/09/2021,M,30-39,181,288011
24/09/2021,M,40-49,829,352275
24/09/2021,M,50-59,3389,385457
24/09/2021,M,60-69,9779,256899
24/09/2021,M,70-79,22142,180970
24/09/2021,M,80-89,28345,108563
24/09/2021,M,>90,8716,22130
24/09/2021,M,Non noto,<5,48
24/09/2021,Non noto,20-29,<5,<5
24/09/2021,Non noto,30-39,<5,<5
24/09/2021,Non noto,40-49,<5,<5
24/09/2021,Non noto,50-59,<5,<5
24/09/2021,Non noto,60-69,<5,<5
24/09/2021,Non noto,80-89,<5,7
