iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/12/2021,F,0-9,7,161696
12/12/2021,F,10-19,10,267615
12/12/2021,F,20-29,31,307494
12/12/2021,F,30-39,112,337623
12/12/2021,F,40-49,389,437336
12/12/2021,F,50-59,1409,441716
12/12/2021,F,60-69,3912,266307
12/12/2021,F,70-79,10987,195233
12/12/2021,F,80-89,24654,167255
12/12/2021,F,>90,16947,72561
12/12/2021,F,Non noto,<5,53
12/12/2021,M,0-9,7,172942
12/12/2021,M,10-19,10,291481
12/12/2021,M,20-29,49,322580
12/12/2021,M,30-39,194,318285
12/12/2021,M,40-49,871,395105
12/12/2021,M,50-59,3524,423912
12/12/2021,M,60-69,10057,282498
12/12/2021,M,70-79,22727,199694
12/12/2021,M,80-89,29157,117090
12/12/2021,M,>90,9042,23744
12/12/2021,M,Non noto,<5,47
12/12/2021,Non noto,20-29,<5,<5
12/12/2021,Non noto,30-39,<5,<5
12/12/2021,Non noto,40-49,<5,<5
12/12/2021,Non noto,50-59,<5,<5
12/12/2021,Non noto,60-69,<5,<5
12/12/2021,Non noto,80-89,<5,7
