iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/10/2021,F,0-9,7,133951
24/10/2021,F,10-19,10,237153
24/10/2021,F,20-29,31,286216
24/10/2021,F,30-39,108,306761
24/10/2021,F,40-49,373,394392
24/10/2021,F,50-59,1361,407085
24/10/2021,F,60-69,3799,243162
24/10/2021,F,70-79,10728,179246
24/10/2021,F,80-89,24110,158612
24/10/2021,F,>90,16575,69509
24/10/2021,F,Non noto,<5,51
24/10/2021,M,0-9,8,143499
24/10/2021,M,10-19,10,258702
24/10/2021,M,20-29,46,302799
24/10/2021,M,30-39,183,293490
24/10/2021,M,40-49,845,359118
24/10/2021,M,50-59,3431,391139
24/10/2021,M,60-69,9890,260853
24/10/2021,M,70-79,22289,183758
24/10/2021,M,80-89,28552,110199
24/10/2021,M,>90,8778,22483
24/10/2021,M,Non noto,5,49
24/10/2021,Non noto,20-29,<5,<5
24/10/2021,Non noto,30-39,<5,<5
24/10/2021,Non noto,40-49,<5,<5
24/10/2021,Non noto,50-59,<5,<5
24/10/2021,Non noto,60-69,<5,<5
24/10/2021,Non noto,80-89,<5,7
