SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,974421,12/01/2023
F,10-19,17,1391309,12/01/2023
F,20-29,53,1460225,12/01/2023
F,30-39,177,1825794,12/01/2023
F,40-49,566,2241314,12/01/2023
F,50-59,1968,2281770,12/01/2023
F,60-69,5358,1515920,12/01/2023
F,70-79,15038,1069757,12/01/2023
F,80-89,34325,680307,12/01/2023
F,>90,24302,223756,12/01/2023
F,Non noto,<5,851,12/01/2023
M,0-9,24,1044352,12/01/2023
M,10-19,24,1398044,12/01/2023
M,20-29,86,1324621,12/01/2023
M,30-39,293,1521050,12/01/2023
M,40-49,1159,1834705,12/01/2023
M,50-59,4536,1894988,12/01/2023
M,60-69,12691,1302360,12/01/2023
M,70-79,29136,970709,12/01/2023
M,80-89,40162,519379,12/01/2023
M,>90,13982,88248,12/01/2023
M,Non noto,<5,640,12/01/2023
Non noto,20-29,<5,<5,12/01/2023
Non noto,30-39,<5,<5,12/01/2023
Non noto,40-49,<5,<5,12/01/2023
Non noto,50-59,<5,<5,12/01/2023
Non noto,60-69,<5,<5,12/01/2023
Non noto,80-89,<5,7,12/01/2023
081005,Non noto,<5,<5,12/01/2023
Non noto,Non noto,<5,<5,12/01/2023
