iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/05/2021,F,0-9,6,101092
02/05/2021,F,10-19,6,180854
02/05/2021,F,20-29,22,233668
02/05/2021,F,30-39,79,254597
02/05/2021,F,40-49,304,336507
02/05/2021,F,50-59,1129,357386
02/05/2021,F,60-69,3211,213844
02/05/2021,F,70-79,9571,160824
02/05/2021,F,80-89,22286,146717
02/05/2021,F,>90,15432,65180
02/05/2021,F,Non noto,<5,56
02/05/2021,M,0-9,<5,108570
02/05/2021,M,10-19,8,196389
02/05/2021,M,20-29,37,240109
02/05/2021,M,30-39,138,242869
02/05/2021,M,40-49,718,305337
02/05/2021,M,50-59,2931,343033
02/05/2021,M,60-69,8652,231838
02/05/2021,M,70-79,20141,166240
02/05/2021,M,80-89,26593,101768
02/05/2021,M,>90,8109,20789
02/05/2021,M,Non noto,7,56
02/05/2021,Non noto,20-29,<5,<5
02/05/2021,Non noto,30-39,<5,<5
02/05/2021,Non noto,40-49,<5,<5
02/05/2021,Non noto,50-59,<5,<5
02/05/2021,Non noto,60-69,<5,<5
02/05/2021,Non noto,80-89,<5,7
