SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,980637,05/04/2023
F,10-19,17,1399724,05/04/2023
F,20-29,54,1473444,05/04/2023
F,30-39,181,1849547,05/04/2023
F,40-49,578,2273604,05/04/2023
F,50-59,2004,2324613,05/04/2023
F,60-69,5455,1547163,05/04/2023
F,70-79,15345,1092762,05/04/2023
F,80-89,35056,699158,05/04/2023
F,>90,24804,230895,05/04/2023
F,Non noto,<5,264,05/04/2023
M,0-9,24,1051218,05/04/2023
M,10-19,27,1406878,05/04/2023
M,20-29,86,1335138,05/04/2023
M,30-39,298,1538586,05/04/2023
M,40-49,1172,1857177,05/04/2023
M,50-59,4604,1922242,05/04/2023
M,60-69,12896,1325077,05/04/2023
M,70-79,29612,991568,05/04/2023
M,80-89,40990,534091,05/04/2023
M,>90,14385,91222,05/04/2023
M,Non noto,<5,215,05/04/2023
Non noto,20-29,<5,<5,05/04/2023
Non noto,30-39,<5,<5,05/04/2023
Non noto,40-49,<5,<5,05/04/2023
Non noto,50-59,<5,<5,05/04/2023
Non noto,60-69,<5,<5,05/04/2023
Non noto,80-89,<5,7,05/04/2023
