iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/04/2021,F,0-9,6,90855
15/04/2021,F,10-19,5,167865
15/04/2021,F,20-29,22,220776
15/04/2021,F,30-39,77,239300
15/04/2021,F,40-49,288,318039
15/04/2021,F,50-59,1042,339335
15/04/2021,F,60-69,2966,201874
15/04/2021,F,70-79,8969,152406
15/04/2021,F,80-89,21353,142236
15/04/2021,F,>90,14910,63762
15/04/2021,F,Non noto,<5,56
15/04/2021,M,0-9,<5,97818
15/04/2021,M,10-19,7,182329
15/04/2021,M,20-29,33,226973
15/04/2021,M,30-39,133,228845
15/04/2021,M,40-49,678,288139
15/04/2021,M,50-59,2732,325381
15/04/2021,M,60-69,8085,219800
15/04/2021,M,70-79,18972,158415
15/04/2021,M,80-89,25503,98733
15/04/2021,M,>90,7754,20191
15/04/2021,M,Non noto,5,54
15/04/2021,Non noto,20-29,<5,<5
15/04/2021,Non noto,30-39,<5,<5
15/04/2021,Non noto,40-49,<5,<5
15/04/2021,Non noto,50-59,<5,<5
15/04/2021,Non noto,60-69,<5,<5
15/04/2021,Non noto,80-89,<5,7
