iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/06/2021,F,0-9,7,112499
29/06/2021,F,10-19,8,196250
29/06/2021,F,20-29,24,247766
29/06/2021,F,30-39,94,271143
29/06/2021,F,40-49,334,356576
29/06/2021,F,50-59,1259,374810
29/06/2021,F,60-69,3590,224581
29/06/2021,F,70-79,10314,167309
29/06/2021,F,80-89,23334,150093
29/06/2021,F,>90,16046,66470
29/06/2021,F,Non noto,<5,53
29/06/2021,M,0-9,6,120720
29/06/2021,M,10-19,9,213399
29/06/2021,M,20-29,44,255424
29/06/2021,M,30-39,159,258354
29/06/2021,M,40-49,787,324466
29/06/2021,M,50-59,3228,360940
29/06/2021,M,60-69,9457,242647
29/06/2021,M,70-79,21627,172619
29/06/2021,M,80-89,27751,103975
29/06/2021,M,>90,8469,21265
29/06/2021,M,Non noto,<5,46
29/06/2021,Non noto,20-29,<5,<5
29/06/2021,Non noto,30-39,<5,<5
29/06/2021,Non noto,40-49,<5,<5
29/06/2021,Non noto,50-59,<5,<5
29/06/2021,Non noto,60-69,<5,<5
29/06/2021,Non noto,80-89,<5,7
