iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/06/2022,F,0-9,16,805016
16/06/2022,F,10-19,14,1149006
16/06/2022,F,20-29,44,1108162
16/06/2022,F,30-39,156,1326220
16/06/2022,F,40-49,503,1596762
16/06/2022,F,50-59,1777,1444438
16/06/2022,F,60-69,4907,866834
16/06/2022,F,70-79,13611,580265
16/06/2022,F,80-89,30535,402885
16/06/2022,F,>90,21149,150618
16/06/2022,F,Non noto,<5,99
16/06/2022,M,0-9,11,862786
16/06/2022,M,10-19,16,1154103
16/06/2022,M,20-29,79,1029435
16/06/2022,M,30-39,265,1109206
16/06/2022,M,40-49,1064,1323085
16/06/2022,M,50-59,4246,1267213
16/06/2022,M,60-69,11908,795425
16/06/2022,M,70-79,27033,546380
16/06/2022,M,80-89,35758,294602
16/06/2022,M,>90,11866,55064
16/06/2022,M,Non noto,<5,103
16/06/2022,Non noto,20-29,<5,<5
16/06/2022,Non noto,30-39,<5,<5
16/06/2022,Non noto,40-49,<5,<5
16/06/2022,Non noto,50-59,<5,<5
16/06/2022,Non noto,60-69,<5,<5
16/06/2022,Non noto,80-89,<5,7
