SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,979008,02/03/2023
F,10-19,17,1397321,02/03/2023
F,20-29,54,1469020,02/03/2023
F,30-39,179,1842273,02/03/2023
F,40-49,575,2264005,02/03/2023
F,50-59,2000,2311122,02/03/2023
F,60-69,5435,1537614,02/03/2023
F,70-79,15278,1085750,02/03/2023
F,80-89,34888,692982,02/03/2023
F,>90,24686,228597,02/03/2023
F,Non noto,<5,262,02/03/2023
M,0-9,24,1049430,02/03/2023
M,10-19,26,1404497,02/03/2023
M,20-29,87,1331623,02/03/2023
M,30-39,296,1533241,02/03/2023
M,40-49,1171,1850561,02/03/2023
M,50-59,4589,1913970,02/03/2023
M,60-69,12850,1318157,02/03/2023
M,70-79,29514,985063,02/03/2023
M,80-89,40831,529373,02/03/2023
M,>90,14300,90290,02/03/2023
M,Non noto,<5,216,02/03/2023
Non noto,20-29,<5,<5,02/03/2023
Non noto,30-39,<5,<5,02/03/2023
Non noto,40-49,<5,<5,02/03/2023
Non noto,50-59,<5,<5,02/03/2023
Non noto,60-69,<5,<5,02/03/2023
Non noto,80-89,<5,7,02/03/2023
