iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/02/2022,F,0-9,11,561859
23/02/2022,F,10-19,13,802068
23/02/2022,F,20-29,36,805550
23/02/2022,F,30-39,137,913686
23/02/2022,F,40-49,457,1101117
23/02/2022,F,50-59,1621,976047
23/02/2022,F,60-69,4468,550015
23/02/2022,F,70-79,12511,359763
23/02/2022,F,80-89,27676,264584
23/02/2022,F,>90,19022,107103
23/02/2022,F,Non noto,<5,110
23/02/2022,M,0-9,10,607009
23/02/2022,M,10-19,14,834384
23/02/2022,M,20-29,69,794162
23/02/2022,M,30-39,237,801102
23/02/2022,M,40-49,988,949201
23/02/2022,M,50-59,3966,906789
23/02/2022,M,60-69,11192,540675
23/02/2022,M,70-79,25246,349469
23/02/2022,M,80-89,32695,187651
23/02/2022,M,>90,10449,37150
23/02/2022,M,Non noto,<5,136
23/02/2022,Non noto,20-29,<5,<5
23/02/2022,Non noto,30-39,<5,<5
23/02/2022,Non noto,40-49,<5,<5
23/02/2022,Non noto,50-59,<5,<5
23/02/2022,Non noto,60-69,<5,<5
23/02/2022,Non noto,80-89,<5,7
