iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/10/2021,F,0-9,7,132474
16/10/2021,F,10-19,10,235599
16/10/2021,F,20-29,31,285058
16/10/2021,F,30-39,108,304995
16/10/2021,F,40-49,371,392149
16/10/2021,F,50-59,1357,405218
16/10/2021,F,60-69,3781,241908
16/10/2021,F,70-79,10709,178353
16/10/2021,F,80-89,24058,157968
16/10/2021,F,>90,16533,69212
16/10/2021,F,Non noto,<5,52
16/10/2021,M,0-9,8,141864
16/10/2021,M,10-19,10,257095
16/10/2021,M,20-29,46,301568
16/10/2021,M,30-39,181,291953
16/10/2021,M,40-49,840,357099
16/10/2021,M,50-59,3420,389348
16/10/2021,M,60-69,9868,259646
16/10/2021,M,70-79,22247,182852
16/10/2021,M,80-89,28491,109674
16/10/2021,M,>90,8750,22370
16/10/2021,M,Non noto,<5,46
16/10/2021,Non noto,20-29,<5,<5
16/10/2021,Non noto,30-39,<5,<5
16/10/2021,Non noto,40-49,<5,<5
16/10/2021,Non noto,50-59,<5,<5
16/10/2021,Non noto,60-69,<5,<5
16/10/2021,Non noto,80-89,<5,7
