iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/02/2022,F,0-9,11,558148
22/02/2022,F,10-19,13,798040
22/02/2022,F,20-29,35,802603
22/02/2022,F,30-39,137,909296
22/02/2022,F,40-49,455,1095934
22/02/2022,F,50-59,1619,972107
22/02/2022,F,60-69,4454,547717
22/02/2022,F,70-79,12489,358285
22/02/2022,F,80-89,27651,263560
22/02/2022,F,>90,18988,106712
22/02/2022,F,Non noto,<5,113
22/02/2022,M,0-9,10,602935
22/02/2022,M,10-19,14,830074
22/02/2022,M,20-29,69,791832
22/02/2022,M,30-39,236,797925
22/02/2022,M,40-49,985,945231
22/02/2022,M,50-59,3961,903708
22/02/2022,M,60-69,11182,538758
22/02/2022,M,70-79,25204,348162
22/02/2022,M,80-89,32657,186922
22/02/2022,M,>90,10427,37010
22/02/2022,M,Non noto,<5,141
22/02/2022,Non noto,20-29,<5,<5
22/02/2022,Non noto,30-39,<5,<5
22/02/2022,Non noto,40-49,<5,<5
22/02/2022,Non noto,50-59,<5,<5
22/02/2022,Non noto,60-69,<5,<5
22/02/2022,Non noto,80-89,<5,7
