iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/07/2021,F,0-9,7,112646
04/07/2021,F,10-19,8,196571
04/07/2021,F,20-29,25,248183
04/07/2021,F,30-39,95,271423
04/07/2021,F,40-49,334,356882
04/07/2021,F,50-59,1263,375048
04/07/2021,F,60-69,3594,224711
04/07/2021,F,70-79,10326,167382
04/07/2021,F,80-89,23354,150134
04/07/2021,F,>90,16059,66483
04/07/2021,F,Non noto,<5,52
04/07/2021,M,0-9,6,120831
04/07/2021,M,10-19,9,213758
04/07/2021,M,20-29,44,255882
04/07/2021,M,30-39,162,258671
04/07/2021,M,40-49,786,324742
04/07/2021,M,50-59,3235,361166
04/07/2021,M,60-69,9470,242761
04/07/2021,M,70-79,21651,172681
04/07/2021,M,80-89,27776,104011
04/07/2021,M,>90,8479,21268
04/07/2021,M,Non noto,<5,46
04/07/2021,Non noto,20-29,<5,<5
04/07/2021,Non noto,30-39,<5,<5
04/07/2021,Non noto,40-49,<5,<5
04/07/2021,Non noto,50-59,<5,<5
04/07/2021,Non noto,60-69,<5,<5
04/07/2021,Non noto,80-89,<5,7
