SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,973264,05/01/2023
F,10-19,17,1390064,05/01/2023
F,20-29,53,1456458,05/01/2023
F,30-39,176,1819641,05/01/2023
F,40-49,565,2233767,05/01/2023
F,50-59,1960,2270517,05/01/2023
F,60-69,5342,1506441,05/01/2023
F,70-79,14994,1062374,05/01/2023
F,80-89,34222,675153,05/01/2023
F,>90,24204,222230,05/01/2023
F,Non noto,<5,984,05/01/2023
M,0-9,23,1043144,05/01/2023
M,10-19,23,1396832,05/01/2023
M,20-29,87,1321598,05/01/2023
M,30-39,291,1516048,05/01/2023
M,40-49,1154,1828744,05/01/2023
M,50-59,4524,1887362,05/01/2023
M,60-69,12666,1295290,05/01/2023
M,70-79,29059,964339,05/01/2023
M,80-89,40025,515364,05/01/2023
M,>90,13918,87583,05/01/2023
M,Non noto,<5,741,05/01/2023
Non noto,20-29,<5,<5,05/01/2023
Non noto,30-39,<5,<5,05/01/2023
Non noto,40-49,<5,<5,05/01/2023
Non noto,50-59,<5,<5,05/01/2023
Non noto,60-69,<5,<5,05/01/2023
Non noto,80-89,<5,7,05/01/2023
081005,Non noto,<5,<5,05/01/2023
Non noto,Non noto,<5,<5,05/01/2023
