iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/03/2021,F,0-9,6,67241
07/03/2021,F,10-19,5,129541
07/03/2021,F,20-29,21,178315
07/03/2021,F,30-39,71,192192
07/03/2021,F,40-49,248,256248
07/03/2021,F,50-59,850,274885
07/03/2021,F,60-69,2417,160441
07/03/2021,F,70-79,7548,121775
07/03/2021,F,80-89,18627,122339
07/03/2021,F,>90,13239,57856
07/03/2021,F,Non noto,<5,53
07/03/2021,M,0-9,<5,72667
07/03/2021,M,10-19,6,141297
07/03/2021,M,20-29,30,181662
07/03/2021,M,30-39,113,182776
07/03/2021,M,40-49,569,227857
07/03/2021,M,50-59,2325,259689
07/03/2021,M,60-69,6834,177351
07/03/2021,M,70-79,16231,129173
07/03/2021,M,80-89,22130,84233
07/03/2021,M,>90,6772,17593
07/03/2021,M,Non noto,<5,49
07/03/2021,Non noto,20-29,<5,<5
07/03/2021,Non noto,30-39,<5,<5
07/03/2021,Non noto,40-49,<5,<5
07/03/2021,Non noto,50-59,<5,<5
07/03/2021,Non noto,60-69,<5,<5
07/03/2021,Non noto,80-89,<5,7
