iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/04/2021,F,0-9,6,89859
13/04/2021,F,10-19,5,166310
13/04/2021,F,20-29,20,219142
13/04/2021,F,30-39,77,237582
13/04/2021,F,40-49,286,315926
13/04/2021,F,50-59,1030,336988
13/04/2021,F,60-69,2938,200339
13/04/2021,F,70-79,8898,151241
13/04/2021,F,80-89,21223,141561
13/04/2021,F,>90,14836,63564
13/04/2021,F,Non noto,<5,55
13/04/2021,M,0-9,<5,96763
13/04/2021,M,10-19,7,180731
13/04/2021,M,20-29,33,225364
13/04/2021,M,30-39,132,227111
13/04/2021,M,40-49,674,286033
13/04/2021,M,50-59,2712,323104
13/04/2021,M,60-69,8012,218272
13/04/2021,M,70-79,18835,157381
13/04/2021,M,80-89,25360,98262
13/04/2021,M,>90,7702,20123
13/04/2021,M,Non noto,<5,53
13/04/2021,Non noto,20-29,<5,<5
13/04/2021,Non noto,30-39,<5,<5
13/04/2021,Non noto,40-49,<5,<5
13/04/2021,Non noto,50-59,<5,<5
13/04/2021,Non noto,60-69,<5,<5
13/04/2021,Non noto,80-89,<5,7
