iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/10/2021,F,0-9,7,131469
10/10/2021,F,10-19,10,234644
10/10/2021,F,20-29,31,284212
10/10/2021,F,30-39,107,303775
10/10/2021,F,40-49,370,390735
10/10/2021,F,50-59,1356,404023
10/10/2021,F,60-69,3772,241069
10/10/2021,F,70-79,10700,177861
10/10/2021,F,80-89,24036,157587
10/10/2021,F,>90,16515,69063
10/10/2021,F,Non noto,<5,52
10/10/2021,M,0-9,8,140784
10/10/2021,M,10-19,10,256090
10/10/2021,M,20-29,46,300805
10/10/2021,M,30-39,181,290932
10/10/2021,M,40-49,838,355866
10/10/2021,M,50-59,3417,388306
10/10/2021,M,60-69,9846,258921
10/10/2021,M,70-79,22234,182304
10/10/2021,M,80-89,28466,109393
10/10/2021,M,>90,8742,22310
10/10/2021,M,Non noto,<5,46
10/10/2021,Non noto,20-29,<5,<5
10/10/2021,Non noto,30-39,<5,<5
10/10/2021,Non noto,40-49,<5,<5
10/10/2021,Non noto,50-59,<5,<5
10/10/2021,Non noto,60-69,<5,<5
10/10/2021,Non noto,80-89,<5,7
